1.0 299.146 322.723 4.4 0.0 2.184 0.07 0.2
1.0 299.216 322.553 4.4 0.0 2.184 0.07 0.2
1.0 296.282 321.735 4.4 0.0 2.184 0.07 0.2
1.0 298.96 320.529 4.4 0.0 2.184 0.07 0.2
1.0 297.203 322.802 4.4 0.0 2.184 0.07 0.2
1.0 296.077 324.424 4.4 0.0 2.184 0.07 0.2
1.0 297.771 321.732 4.4 0.0 2.184 0.07 0.2
1.0 299.471 325.439 15.784 7.910381600000002 4.388 7.980381600000002 0.2
1.0 298.408 338.261 21.854 12.5533246 5.136 12.6233246 0.2
1.0 296.735 340.167 2.579 0.0 1.448 0.07 0.2
1.0 299.839 340.275 2.579 0.0 1.448 0.07 0.2
1.0 295.116 340.751 2.579 0.0 1.448 0.07 0.2
1.0 298.906 344.262 2.579 0.0 1.448 0.07 0.2
1.0 296.102 341.312 2.579 0.0 1.448 0.07 0.2
1.0 295.79 341.095 2.579 0.0 1.448 0.07 0.2
1.0 297.617 340.529 2.579 0.0 1.448 0.07 0.2
1.0 296.461 341.478 2.579 0.0 1.448 0.07 0.2
1.0 298.034 344.789 2.579 0.0 1.448 0.07 0.2
1.0 298.299 349.469 2.767 0.0 1.544 0.07 0.2
1.0 295.226 347.998 2.767 0.0 1.544 0.07 0.2
1.0 295.416 345.242 2.767 0.0 1.544 0.07 0.2
1.0 296.477 348.769 2.767 0.0 1.544 0.07 0.2
1.0 298.152 346.489 2.767 0.0 1.544 0.07 0.2
1.0 297.703 346.178 2.767 0.0 1.544 0.07 0.2
1.0 296.235 346.452 2.767 0.0 1.544 0.07 0.2
1.0 296.096 345.887 2.767 0.0 1.544 0.07 0.2
1.0 299.034 347.814 2.767 0.0 1.544 0.07 0.2
1.0 298.826 345.755 2.767 0.0 1.544 0.07 0.2
1.0 295.619 351.481 2.033 0.0 1.106 0.07 0.2
1.0 299.92 350.14 2.033 0.0 1.106 0.07 0.2
1.0 297.546 350.038 2.033 0.0 1.106 0.07 0.2
1.0 298.421 351.134 2.033 0.0 1.106 0.07 0.2
1.0 298.482 354.955 2.033 0.0 1.106 0.07 0.2
1.0 299.409 350.818 2.033 0.0 1.106 0.07 0.2
1.0 295.138 353.022 2.033 0.0 1.106 0.07 0.2
1.0 298.728 353.061 2.033 0.0 1.106 0.07 0.2
1.0 297.318 352.983 2.033 0.0 1.106 0.07 0.2
1.0 295.175 363.268 21.977 12.647407300000001 5.15 12.717407300000001 0.2
1.0 297.718 370.738 2.723 0.0 1.522 0.07 0.2
1.0 296.122 371.028 2.723 0.0 1.522 0.07 0.2
1.0 296.778 371.364 2.723 0.0 1.522 0.07 0.2
1.0 295.307 371.775 2.723 0.0 1.522 0.07 0.2
1.0 296.579 371.689 2.723 0.0 1.522 0.07 0.2
1.0 298.339 371.396 2.723 0.0 1.522 0.07 0.2
1.0 295.238 374.411 2.723 0.0 1.522 0.07 0.2
1.0 296.152 370.511 2.723 0.0 1.522 0.07 0.2
1.0 295.326 370.645 2.723 0.0 1.522 0.07 0.2
1.0 297.929 373.87 2.723 0.0 1.522 0.07 0.2
1.0 296.716 385.323 12.663 5.5231287 3.936 5.5931287 0.2
1.0 297.793 392.742 13.44 6.117456 4.054 6.187456 0.2
1.0 304.965 6.444 3.714 0.0 1.948 0.07 0.2
1.0 303.433 8.539 3.714 0.0 1.948 0.07 0.2
1.0 302.799 8.077 3.714 0.0 1.948 0.07 0.2
1.0 303.788 9.763 3.714 0.0 1.948 0.07 0.2
1.0 300.921 8.978 3.714 0.0 1.948 0.07 0.2
1.0 304.133 7.137 3.714 0.0 1.948 0.07 0.2
1.0 301.364 8.656 3.714 0.0 1.948 0.07 0.2
1.0 301.75 9.576 3.714 0.0 1.948 0.07 0.2
1.0 304.05 6.354 3.714 0.0 1.948 0.07 0.2
1.0 300.927 12.763 21.719 12.450063100000001 5.122 12.520063100000002 0.2
1.0 301.432 25.32 21.587 12.3490963 5.106 12.4190963 0.2
1.0 303.195 31.96 21.732 12.460006799999999 5.122 12.530006799999999 0.2
1.0 303.999 39.672 3.569 0.0 1.892 0.07 0.2
1.0 304.656 38.866 3.569 0.0 1.892 0.07 0.2
1.0 300.631 36.983 3.569 0.0 1.892 0.07 0.2
1.0 300.523 37.236 3.569 0.0 1.892 0.07 0.2
1.0 301.274 39.648 3.569 0.0 1.892 0.07 0.2
1.0 304.55 37.209 3.569 0.0 1.892 0.07 0.2
1.0 300.129 39.984 3.569 0.0 1.892 0.07 0.2
1.0 304.432 36.028 3.569 0.0 1.892 0.07 0.2
1.0 303.779 46.743 21.728 12.456947200000002 5.122 12.526947200000002 0.2
1.0 301.18 54.404 3.988 0.0 2.046 0.07 0.2
1.0 304.679 51.923 3.988 0.0 2.046 0.07 0.2
1.0 302.206 52.308 3.988 0.0 2.046 0.07 0.2
1.0 301.057 52.855 3.988 0.0 2.046 0.07 0.2
1.0 301.963 54.449 3.988 0.0 2.046 0.07 0.2
1.0 301.241 53.809 3.988 0.0 2.046 0.07 0.2
1.0 304.562 67.737 3.435 0.0 1.84 0.07 0.2
1.0 304.953 68.806 3.435 0.0 1.84 0.07 0.2
1.0 302.308 67.202 3.435 0.0 1.84 0.07 0.2
1.0 300.523 66.857 3.435 0.0 1.84 0.07 0.2
1.0 301.308 67.386 3.435 0.0 1.84 0.07 0.2
1.0 303.631 66.134 3.435 0.0 1.84 0.07 0.2
1.0 302.475 69.404 3.435 0.0 1.84 0.07 0.2
1.0 303.418 68.783 3.435 0.0 1.84 0.07 0.2
1.0 300.917 66.659 3.435 0.0 1.84 0.07 0.2
1.0 302.777 70.082 3.602 0.0 1.906 0.07 0.2
1.0 301.354 72.332 3.602 0.0 1.906 0.07 0.2
1.0 303.823 73.033 3.602 0.0 1.906 0.07 0.2
1.0 302.427 71.033 3.602 0.0 1.906 0.07 0.2
1.0 301.996 73.773 3.602 0.0 1.906 0.07 0.2
1.0 302.992 70.259 3.602 0.0 1.906 0.07 0.2
1.0 302.896 72.992 3.602 0.0 1.906 0.07 0.2
1.0 303.174 70.606 3.602 0.0 1.906 0.07 0.2
1.0 302.507 78.037 21.872 12.567092800000001 5.138 12.637092800000001 0.2
1.0 301.119 87.231 21.761 12.4821889 5.126 12.5521889 0.2
1.0 302.088 92.608 4.415 0.0 2.19 0.07 0.2
1.0 302.213 92.687 4.415 0.0 2.19 0.07 0.2
1.0 301.89 93.775 4.415 0.0 2.19 0.07 0.2
1.0 302.819 94.712 4.415 0.0 2.19 0.07 0.2
1.0 303.778 93.007 4.415 0.0 2.19 0.07 0.2
1.0 302.289 93.426 4.415 0.0 2.19 0.07 0.2
1.0 300.039 92.08 4.415 0.0 2.19 0.07 0.2
1.0 304.843 91.354 4.415 0.0 2.19 0.07 0.2
1.0 303.53 108.697 21.929 12.610692099999998 5.144 12.680692099999998 0.2
1.0 304.318 112.451 15.358 7.584534200000001 4.33 7.654534200000001 0.2
1.0 304.321 126.547 2.472 0.0 1.388 0.07 0.2
1.0 302.364 129.167 2.472 0.0 1.388 0.07 0.2
1.0 302.517 128.54 2.472 0.0 1.388 0.07 0.2
1.0 301.499 126.85 2.472 0.0 1.388 0.07 0.2
1.0 302.058 128.004 2.472 0.0 1.388 0.07 0.2
1.0 304.938 128.646 2.472 0.0 1.388 0.07 0.2
1.0 304.138 129.242 2.472 0.0 1.388 0.07 0.2
1.0 303.272 138.372 21.632 12.383516800000002 5.112 12.453516800000003 0.2
1.0 304.643 140.501 21.688 12.4263512 5.118 12.4963512 0.2
1.0 303.3 149.323 3.094 0.0 1.698 0.07 0.2
1.0 304.891 146.61 3.094 0.0 1.698 0.07 0.2
1.0 301.825 147.29 3.094 0.0 1.698 0.07 0.2
1.0 300.374 146.457 3.094 0.0 1.698 0.07 0.2
1.0 301.945 145.385 3.094 0.0 1.698 0.07 0.2
1.0 302.999 149.067 3.094 0.0 1.698 0.07 0.2
1.0 304.431 146.547 3.094 0.0 1.698 0.07 0.2
1.0 302.534 147.987 3.094 0.0 1.698 0.07 0.2
1.0 302.946 147.307 3.094 0.0 1.698 0.07 0.2
1.0 302.867 168.236 12.955 5.7464795 3.98 5.816479500000001 0.2
1.0 302.527 185.643 3.127 0.0 1.712 0.07 0.2
1.0 300.405 188.969 3.127 0.0 1.712 0.07 0.2
1.0 301.702 187.296 3.127 0.0 1.712 0.07 0.2
1.0 304.819 185.263 3.127 0.0 1.712 0.07 0.2
1.0 304.25 189.487 3.127 0.0 1.712 0.07 0.2
1.0 304.286 187.535 3.127 0.0 1.712 0.07 0.2
1.0 300.872 187.598 3.127 0.0 1.712 0.07 0.2
1.0 300.085 187.429 3.127 0.0 1.712 0.07 0.2
1.0 303.649 218.039 21.853 12.5525597 5.136 12.6225597 0.2
1.0 302.207 229.367 21.633 12.384281699999999 5.112 12.4542817 0.2
1.0 302.215 239.046 21.65 12.397285 5.114 12.467285 0.2
1.0 304.343 249.386 4.047 0.0 2.066 0.07 0.2
1.0 300.822 248.992 4.047 0.0 2.066 0.07 0.2
1.0 304.574 249.958 4.047 0.0 2.066 0.07 0.2
1.0 303.736 247.885 4.047 0.0 2.066 0.07 0.2
1.0 302.077 247.833 4.047 0.0 2.066 0.07 0.2
1.0 302.922 247.064 4.047 0.0 2.066 0.07 0.2
1.0 303.694 245.691 4.047 0.0 2.066 0.07 0.2
1.0 303.305 245.893 4.047 0.0 2.066 0.07 0.2
1.0 302.666 245.187 4.047 0.0 2.066 0.07 0.2
1.0 304.747 249.949 4.047 0.0 2.066 0.07 0.2
1.0 300.529 260.012 13.407 6.092214300000001 4.05 6.162214300000001 0.2
1.0 301.915 288.694 15.364 7.5891236000000015 4.332 7.659123600000002 0.2
1.0 302.349 297.366 4.135 0.0 2.096 0.07 0.2
1.0 301.341 295.779 4.135 0.0 2.096 0.07 0.2
1.0 304.032 296.629 4.135 0.0 2.096 0.07 0.2
1.0 301.71 299.226 4.135 0.0 2.096 0.07 0.2
1.0 302.796 299.765 4.135 0.0 2.096 0.07 0.2
1.0 302.372 298.522 4.135 0.0 2.096 0.07 0.2
1.0 300.569 306.395 21.837 12.540321299999999 5.134 12.610321299999999 0.2
1.0 302.387 312.085 21.86 12.557914 5.138 12.627914 0.2
1.0 301.767 324.526 4.167 0.0 2.108 0.07 0.2
1.0 301.253 324.639 4.167 0.0 2.108 0.07 0.2
1.0 301.429 323.15 4.167 0.0 2.108 0.07 0.2
1.0 300.941 323.666 4.167 0.0 2.108 0.07 0.2
1.0 301.22 320.129 4.167 0.0 2.108 0.07 0.2
1.0 304.219 321.09 4.167 0.0 2.108 0.07 0.2
1.0 304.907 324.276 4.167 0.0 2.108 0.07 0.2
1.0 302.215 321.42 4.167 0.0 2.108 0.07 0.2
1.0 304.415 331.189 3.161 0.0 1.726 0.07 0.2
1.0 304.242 332.985 3.161 0.0 1.726 0.07 0.2
1.0 303.025 334.881 3.161 0.0 1.726 0.07 0.2
1.0 300.17 333.742 3.161 0.0 1.726 0.07 0.2
1.0 303.472 330.439 3.161 0.0 1.726 0.07 0.2
1.0 301.481 332.66 3.161 0.0 1.726 0.07 0.2
1.0 302.987 333.163 3.161 0.0 1.726 0.07 0.2
1.0 301.246 331.499 3.161 0.0 1.726 0.07 0.2
1.0 303.883 338.516 2.462 0.0 1.384 0.07 0.2
1.0 301.01 335.597 2.462 0.0 1.384 0.07 0.2
1.0 301.023 336.112 2.462 0.0 1.384 0.07 0.2
1.0 302.151 337.74 2.462 0.0 1.384 0.07 0.2
1.0 304.695 339.19 2.462 0.0 1.384 0.07 0.2
1.0 302.757 336.964 2.462 0.0 1.384 0.07 0.2
1.0 301.893 335.805 2.462 0.0 1.384 0.07 0.2
1.0 301.718 353.026 13.992 6.539680800000002 4.136 6.609680800000002 0.2
1.0 300.576 359.55 2.929 0.0 1.622 0.07 0.2
1.0 302.529 355.947 2.929 0.0 1.622 0.07 0.2
1.0 300.523 356.33 2.929 0.0 1.622 0.07 0.2
1.0 302.909 359.281 2.929 0.0 1.622 0.07 0.2
1.0 302.705 356.078 2.929 0.0 1.622 0.07 0.2
1.0 303.411 359.064 2.929 0.0 1.622 0.07 0.2
1.0 304.417 356.976 2.929 0.0 1.622 0.07 0.2
1.0 300.322 361.485 2.963 0.0 1.638 0.07 0.2
1.0 303.876 362.273 2.963 0.0 1.638 0.07 0.2
1.0 304.27 363.123 2.963 0.0 1.638 0.07 0.2
1.0 302.456 363.53 2.963 0.0 1.638 0.07 0.2
1.0 301.566 364.393 2.963 0.0 1.638 0.07 0.2
1.0 303.889 364.387 2.963 0.0 1.638 0.07 0.2
1.0 303.74 364.362 2.963 0.0 1.638 0.07 0.2
1.0 301.449 364.259 2.963 0.0 1.638 0.07 0.2
1.0 304.825 383.66 13.396 6.0838004 4.048 6.153800400000001 0.2
1.0 301.973 389.769 21.625 12.378162499999998 5.11 12.448162499999999 0.2
1.0 306.097 16.89 21.648 12.3957552 5.114 12.4657552 0.2
1.0 306.756 30.399 21.657 12.4026393 5.114 12.4726393 0.2
1.0 308.881 38.258 3.279 0.0 1.776 0.07 0.2
1.0 305.517 37.624 3.279 0.0 1.776 0.07 0.2
1.0 306.464 35.254 3.279 0.0 1.776 0.07 0.2
1.0 306.805 38.125 3.279 0.0 1.776 0.07 0.2
1.0 308.255 37.41 3.279 0.0 1.776 0.07 0.2
1.0 307.642 37.997 3.279 0.0 1.776 0.07 0.2
1.0 307.454 35.615 3.279 0.0 1.776 0.07 0.2
1.0 306.115 37.257 3.279 0.0 1.776 0.07 0.2
1.0 305.309 37.479 3.279 0.0 1.776 0.07 0.2
1.0 307.611 48.502 21.801 12.5127849 5.13 12.5827849 0.2
1.0 308.703 51.562 21.81 12.519669 5.132 12.589669 0.2
1.0 308.215 68.108 13.875 6.450187500000001 4.118 6.520187500000001 0.2
1.0 306.604 83.094 2.503 0.0 1.406 0.07 0.2
1.0 305.799 83.542 2.503 0.0 1.406 0.07 0.2
1.0 305.574 83.508 2.503 0.0 1.406 0.07 0.2
1.0 309.368 80.315 2.503 0.0 1.406 0.07 0.2
1.0 307.782 82.195 2.503 0.0 1.406 0.07 0.2
1.0 308.565 84.55 2.503 0.0 1.406 0.07 0.2
1.0 307.088 80.621 2.503 0.0 1.406 0.07 0.2
1.0 305.2 81.9 2.503 0.0 1.406 0.07 0.2
1.0 305.991 87.041 13.7 6.31633 4.092 6.38633 0.2
1.0 309.653 97.029 21.758 12.4798942 5.126 12.5498942 0.2
1.0 306.414 109.408 3.976 0.0 2.042 0.07 0.2
1.0 306.714 105.632 3.976 0.0 2.042 0.07 0.2
1.0 305.029 106.608 3.976 0.0 2.042 0.07 0.2
1.0 306.199 108.79 3.976 0.0 2.042 0.07 0.2
1.0 305.286 105.956 3.976 0.0 2.042 0.07 0.2
1.0 306.692 106.757 3.976 0.0 2.042 0.07 0.2
1.0 306.413 106.794 3.976 0.0 2.042 0.07 0.2
1.0 305.342 109.207 3.976 0.0 2.042 0.07 0.2
1.0 309.46 107.073 3.976 0.0 2.042 0.07 0.2
1.0 307.558 122.637 3.126 0.0 1.71 0.07 0.2
1.0 308.771 122.422 3.126 0.0 1.71 0.07 0.2
1.0 309.099 122.373 3.126 0.0 1.71 0.07 0.2
1.0 306.725 123.264 3.126 0.0 1.71 0.07 0.2
1.0 306.746 123.048 3.126 0.0 1.71 0.07 0.2
1.0 305.477 121.59 3.126 0.0 1.71 0.07 0.2
1.0 305.014 120.257 3.126 0.0 1.71 0.07 0.2
1.0 309.094 121.185 3.126 0.0 1.71 0.07 0.2
1.0 305.807 122.852 3.126 0.0 1.71 0.07 0.2
1.0 305.178 129.563 21.708 12.441649199999997 5.12 12.511649199999997 0.2
1.0 305.481 131.661 2.491 0.0 1.4 0.07 0.2
1.0 307.526 134.114 2.491 0.0 1.4 0.07 0.2
1.0 309.184 130.5 2.491 0.0 1.4 0.07 0.2
1.0 309.218 134.178 2.491 0.0 1.4 0.07 0.2
1.0 305.208 134.076 2.491 0.0 1.4 0.07 0.2
1.0 309.155 130.08 2.491 0.0 1.4 0.07 0.2
1.0 305.585 130.079 2.491 0.0 1.4 0.07 0.2
1.0 307.747 131.439 2.491 0.0 1.4 0.07 0.2
1.0 307.49 132.83 2.491 0.0 1.4 0.07 0.2
1.0 305.717 149.116 21.779 12.495957099999998 5.128 12.565957099999999 0.2
1.0 309.422 151.718 13.497 6.1610553 4.062 6.2310553 0.2
1.0 306.132 159.575 21.702 12.4370598 5.12 12.5070598 0.2
1.0 308.449 162.35 14.038 6.5748662000000015 4.142 6.644866200000002 0.2
1.0 308.26 183.336 15.512 7.702328800000001 4.352 7.772328800000001 0.2
1.0 306.689 190.503 15.76 7.892024 4.386 7.962024 0.2
1.0 306.82 200.335 21.971 12.6428179 5.15 12.712817900000001 0.2
1.0 308.296 218.205 14.569 6.9810281000000005 4.22 7.051028100000001 0.2
1.0 308.174 239.703 14.693 7.0758757 4.238 7.1458757 0.2
1.0 309.136 261.598 3.03 0.0 1.668 0.07 0.2
1.0 305.721 263.831 3.03 0.0 1.668 0.07 0.2
1.0 306.26 261.696 3.03 0.0 1.668 0.07 0.2
1.0 305.444 261.06 3.03 0.0 1.668 0.07 0.2
1.0 307.276 263.301 3.03 0.0 1.668 0.07 0.2
1.0 307.211 264.755 3.03 0.0 1.668 0.07 0.2
1.0 305.799 263.788 3.03 0.0 1.668 0.07 0.2
1.0 307.225 263.471 3.03 0.0 1.668 0.07 0.2
1.0 308.893 261.195 3.03 0.0 1.668 0.07 0.2
1.0 307.755 272.072 13.929 6.491492100000001 4.126 6.5614921000000015 0.2
1.0 307.105 299.44 15.7 7.84613 4.378 7.91613 0.2
1.0 308.07 303.111 4.086 0.0 2.08 0.07 0.2
1.0 305.613 302.655 4.086 0.0 2.08 0.07 0.2
1.0 305.084 301.882 4.086 0.0 2.08 0.07 0.2
1.0 305.705 303.69 4.086 0.0 2.08 0.07 0.2
1.0 308.277 301.899 4.086 0.0 2.08 0.07 0.2
1.0 305.575 303.228 4.086 0.0 2.08 0.07 0.2
1.0 305.577 302.806 4.086 0.0 2.08 0.07 0.2
1.0 305.385 302.824 4.086 0.0 2.08 0.07 0.2
1.0 308.091 318.296 3.23 0.0 1.756 0.07 0.2
1.0 305.211 316.888 3.23 0.0 1.756 0.07 0.2
1.0 308.303 319.382 3.23 0.0 1.756 0.07 0.2
1.0 306.433 315.045 3.23 0.0 1.756 0.07 0.2
1.0 308.389 315.901 3.23 0.0 1.756 0.07 0.2
1.0 308.64 318.706 3.23 0.0 1.756 0.07 0.2
1.0 305.933 315.087 3.23 0.0 1.756 0.07 0.2
1.0 306.151 319.473 3.23 0.0 1.756 0.07 0.2
1.0 308.886 316.927 3.23 0.0 1.756 0.07 0.2
1.0 309.379 333.866 21.647 12.3949903 5.114 12.4649903 0.2
1.0 309.975 340.791 21.573 12.338387699999998 5.104 12.408387699999999 0.2
1.0 307.13 379.559 21.864 12.5609736 5.138 12.6309736 0.2
1.0 305.127 380.8 21.713 12.4454737 5.12 12.515473700000001 0.2
1.0 306.346 386.832 21.621 12.375102899999998 5.11 12.445102899999998 0.2
1.0 309.62 394.427 21.691 12.4286459 5.118 12.4986459 0.2
1.0 314.935 1.789 13.758 6.3606942 4.102 6.4306942000000005 0.2
1.0 314.497 8.149 21.84 12.542615999999999 5.134 12.612616 0.2
1.0 314.622 28.787 21.607 12.3643943 5.108 12.434394300000001 0.2
1.0 311.748 52.539 13.489 6.154936100000001 4.062 6.224936100000002 0.2
1.0 310.357 56.446 2.359 0.0 1.324 0.07 0.2
1.0 310.473 57.896 2.359 0.0 1.324 0.07 0.2
1.0 310.96 56.328 2.359 0.0 1.324 0.07 0.2
1.0 313.481 59.216 2.359 0.0 1.324 0.07 0.2
1.0 312.988 56.279 2.359 0.0 1.324 0.07 0.2
1.0 310.579 56.332 2.359 0.0 1.324 0.07 0.2
1.0 313.356 87.783 3.688 0.0 1.938 0.07 0.2
1.0 310.615 88.541 3.688 0.0 1.938 0.07 0.2
1.0 313.22 88.429 3.688 0.0 1.938 0.07 0.2
1.0 310.33 86.857 3.688 0.0 1.938 0.07 0.2
1.0 312.562 85.595 3.688 0.0 1.938 0.07 0.2
1.0 310.95 89.779 3.688 0.0 1.938 0.07 0.2
1.0 312.665 88.971 3.688 0.0 1.938 0.07 0.2
1.0 310.664 87.278 3.688 0.0 1.938 0.07 0.2
1.0 314.767 85.399 3.688 0.0 1.938 0.07 0.2
1.0 311.076 93.435 21.754 12.4768346 5.126 12.5468346 0.2
1.0 314.661 99.524 3.532 0.0 1.878 0.07 0.2
1.0 311.011 96.749 3.532 0.0 1.878 0.07 0.2
1.0 312.855 95.807 3.532 0.0 1.878 0.07 0.2
1.0 311.278 98.379 3.532 0.0 1.878 0.07 0.2
1.0 313.418 98.908 3.532 0.0 1.878 0.07 0.2
1.0 313.049 96.751 3.532 0.0 1.878 0.07 0.2
1.0 314.589 97.195 3.532 0.0 1.878 0.07 0.2
1.0 314.085 99.054 3.532 0.0 1.878 0.07 0.2
1.0 312.123 98.836 3.532 0.0 1.878 0.07 0.2
1.0 312.605 118.531 21.693 12.4301757 5.118 12.5001757 0.2
1.0 310.481 124.284 3.859 0.0 2.0 0.07 0.2
1.0 311.956 123.216 3.859 0.0 2.0 0.07 0.2
1.0 310.027 122.87 3.859 0.0 2.0 0.07 0.2
1.0 313.375 122.362 3.859 0.0 2.0 0.07 0.2
1.0 311.684 123.559 3.859 0.0 2.0 0.07 0.2
1.0 312.43 123.216 3.859 0.0 2.0 0.07 0.2
1.0 313.522 122.748 3.859 0.0 2.0 0.07 0.2
1.0 310.363 122.012 3.859 0.0 2.0 0.07 0.2
1.0 311.621 131.76 21.769 12.488308099999998 5.126 12.558308099999998 0.2
1.0 312.161 153.144 21.707 12.4408843 5.12 12.5108843 0.2
1.0 312.994 168.504 3.15 0.0 1.722 0.07 0.2
1.0 312.173 169.437 3.15 0.0 1.722 0.07 0.2
1.0 313.662 167.376 3.15 0.0 1.722 0.07 0.2
1.0 313.661 168.325 3.15 0.0 1.722 0.07 0.2
1.0 312.784 166.076 3.15 0.0 1.722 0.07 0.2
1.0 311.635 166.353 3.15 0.0 1.722 0.07 0.2
1.0 314.301 169.613 3.15 0.0 1.722 0.07 0.2
1.0 311.321 169.283 3.15 0.0 1.722 0.07 0.2
1.0 312.348 169.516 3.15 0.0 1.722 0.07 0.2
1.0 313.883 170.764 3.81 0.0 1.982 0.07 0.2
1.0 311.793 172.175 3.81 0.0 1.982 0.07 0.2
1.0 314.046 170.724 3.81 0.0 1.982 0.07 0.2
1.0 311.085 172.741 3.81 0.0 1.982 0.07 0.2
1.0 311.668 173.95 3.81 0.0 1.982 0.07 0.2
1.0 311.94 171.936 3.81 0.0 1.982 0.07 0.2
1.0 312.098 174.488 3.81 0.0 1.982 0.07 0.2
1.0 314.169 170.912 3.81 0.0 1.982 0.07 0.2
1.0 314.6 172.698 3.81 0.0 1.982 0.07 0.2
1.0 310.732 178.257 2.404 0.0 1.35 0.07 0.2
1.0 310.863 177.312 2.404 0.0 1.35 0.07 0.2
1.0 312.741 178.934 2.404 0.0 1.35 0.07 0.2
1.0 311.008 176.266 2.404 0.0 1.35 0.07 0.2
1.0 311.261 175.487 2.404 0.0 1.35 0.07 0.2
1.0 310.697 178.246 2.404 0.0 1.35 0.07 0.2
1.0 313.903 176.722 2.404 0.0 1.35 0.07 0.2
1.0 314.572 177.789 2.404 0.0 1.35 0.07 0.2
1.0 311.426 175.675 2.404 0.0 1.35 0.07 0.2
1.0 312.978 180.975 15.282 7.526401800000001 4.32 7.5964018000000015 0.2
1.0 312.074 185.66 2.626 0.0 1.472 0.07 0.2
1.0 314.326 187.77 2.626 0.0 1.472 0.07 0.2
1.0 312.2 186.615 2.626 0.0 1.472 0.07 0.2
1.0 311.025 186.459 2.626 0.0 1.472 0.07 0.2
1.0 312.605 189.14 2.626 0.0 1.472 0.07 0.2
1.0 314.503 188.852 2.626 0.0 1.472 0.07 0.2
1.0 311.71 185.775 2.626 0.0 1.472 0.07 0.2
1.0 313.727 189.166 2.626 0.0 1.472 0.07 0.2
1.0 310.342 193.66 4.304 0.0 2.152 0.07 0.2
1.0 314.751 194.793 4.304 0.0 2.152 0.07 0.2
1.0 313.85 192.442 4.304 0.0 2.152 0.07 0.2
1.0 314.729 194.687 4.304 0.0 2.152 0.07 0.2
1.0 311.764 191.48 4.304 0.0 2.152 0.07 0.2
1.0 312.799 190.672 4.304 0.0 2.152 0.07 0.2
1.0 314.575 193.519 4.304 0.0 2.152 0.07 0.2
1.0 311.716 193.388 4.304 0.0 2.152 0.07 0.2
1.0 311.183 190.065 4.304 0.0 2.152 0.07 0.2
1.0 311.345 196.316 2.72 0.0 1.522 0.07 0.2
1.0 310.955 199.938 2.72 0.0 1.522 0.07 0.2
1.0 313.959 195.083 2.72 0.0 1.522 0.07 0.2
1.0 313.316 199.259 2.72 0.0 1.522 0.07 0.2
1.0 311.98 199.932 2.72 0.0 1.522 0.07 0.2
1.0 311.647 199.755 2.72 0.0 1.522 0.07 0.2
1.0 311.977 198.702 2.72 0.0 1.522 0.07 0.2
1.0 313.474 198.222 2.72 0.0 1.522 0.07 0.2
1.0 310.586 195.467 2.72 0.0 1.522 0.07 0.2
1.0 312.762 200.842 2.86 0.0 1.59 0.07 0.2
1.0 311.785 204.19 2.86 0.0 1.59 0.07 0.2
1.0 312.398 201.267 2.86 0.0 1.59 0.07 0.2
1.0 313.759 202.02 2.86 0.0 1.59 0.07 0.2
1.0 313.205 201.971 2.86 0.0 1.59 0.07 0.2
1.0 314.857 202.424 2.86 0.0 1.59 0.07 0.2
1.0 311.248 202.645 2.86 0.0 1.59 0.07 0.2
1.0 310.867 200.886 2.86 0.0 1.59 0.07 0.2
1.0 313.73 203.319 2.86 0.0 1.59 0.07 0.2
1.0 313.888 205.046 13.764 6.365283600000001 4.102 6.435283600000001 0.2
1.0 311.019 214.056 3.989 0.0 2.046 0.07 0.2
1.0 311.508 214.966 3.989 0.0 2.046 0.07 0.2
1.0 314.57 213.902 3.989 0.0 2.046 0.07 0.2
1.0 311.97 212.582 3.989 0.0 2.046 0.07 0.2
1.0 310.678 210.405 3.989 0.0 2.046 0.07 0.2
1.0 310.034 210.543 3.989 0.0 2.046 0.07 0.2
1.0 311.66 213.194 3.989 0.0 2.046 0.07 0.2
1.0 312.958 211.048 3.989 0.0 2.046 0.07 0.2
1.0 311.721 225.06 12.54 5.4290460000000005 3.916 5.499046000000001 0.2
1.0 310.208 260.352 21.732 12.460006799999999 5.122 12.530006799999999 0.2
1.0 310.89 265.633 14.209 6.705664100000001 4.168 6.775664100000001 0.2
1.0 312.533 278.524 21.872 12.567092800000001 5.138 12.637092800000001 0.2
1.0 311.285 284.894 3.319 0.0 1.792 0.07 0.2
1.0 313.467 281.572 3.319 0.0 1.792 0.07 0.2
1.0 310.132 283.813 3.319 0.0 1.792 0.07 0.2
1.0 313.046 280.141 3.319 0.0 1.792 0.07 0.2
1.0 311.536 282.322 3.319 0.0 1.792 0.07 0.2
1.0 311.339 280.652 3.319 0.0 1.792 0.07 0.2
1.0 310.646 284.843 3.319 0.0 1.792 0.07 0.2
1.0 314.106 283.129 3.319 0.0 1.792 0.07 0.2
1.0 314.665 282.453 3.319 0.0 1.792 0.07 0.2
1.0 313.275 287.464 4.074 0.0 2.076 0.07 0.2
1.0 314.276 289.524 4.074 0.0 2.076 0.07 0.2
1.0 313.463 287.069 4.074 0.0 2.076 0.07 0.2
1.0 312.341 288.318 4.074 0.0 2.076 0.07 0.2
1.0 312.617 286.098 4.074 0.0 2.076 0.07 0.2
1.0 313.573 289.084 4.074 0.0 2.076 0.07 0.2
1.0 313.972 286.299 4.074 0.0 2.076 0.07 0.2
1.0 313.88 289.432 4.074 0.0 2.076 0.07 0.2
