1.0 256.593 72.036 5.223 0.0 2.432 0.07 0.2 1.0 0.000347222
1.0 257.813 75.943 21.727 12.456182300000002 5.122 12.526182300000002 0.2 1.0 0.000347222
1.0 259.747 93.538 5.386 0.0 2.478 0.07 0.2 1.0 0.000347222
1.0 257.616 93.878 5.386 0.0 2.478 0.07 0.2 1.0 0.000347222
1.0 255.842 98.72 21.851 12.5510299 5.136 12.6210299 0.2 1.0 0.000347222
1.0 258.301 109.149 21.844 12.5456756 5.136 12.6156756 0.2 1.0 0.000347222
1.0 259.008 131.337 21.805 12.5158445 5.13 12.5858445 0.2 1.0 0.000347222
1.0 255.044 148.94 15.563 7.741338700000001 4.358 7.811338700000001 0.2 1.0 0.000347222
1.0 256.757 154.6 7.135 1.2947615 2.912 1.3647615 0.2 1.0 0.000347222
1.0 258.885 161.913 21.853 12.5525597 5.136 12.6225597 0.2 1.0 0.000347222
1.0 258.116 189.212 15.233 7.4889217000000015 4.314 7.558921700000002 0.2 1.0 0.000347222
1.0 257.094 191.607 16.244 8.2622356 4.452 8.3322356 0.2 1.0 0.000347222
1.0 258.256 202.934 15.547 7.729100300000002 4.356 7.799100300000002 0.2 1.0 0.000347222
1.0 257.672 223.887 12.982 5.7671318000000005 3.984 5.837131800000001 0.2 1.0 0.000347222
1.0 257.292 233.29 21.644 12.3926956 5.112 12.4626956 0.2 1.0 0.000347222
1.0 258.366 236.407 21.679 12.419467099999999 5.116 12.489467099999999 0.2 1.0 0.000347222
1.0 256.453 259.656 2.922 0.0 1.618 0.07 0.2 1.0 0.000347222
1.0 257.427 255.119 2.922 0.0 1.618 0.07 0.2 1.0 0.000347222
1.0 258.587 261.503 15.977 8.0580073 4.416 8.1280073 0.2 1.0 0.000347222
1.0 257.528 271.503 14.303 6.777564700000002 4.182 6.847564700000002 0.2 1.0 0.000347222
1.0 259.565 304.735 21.742 12.4676558 5.124 12.5376558 0.2 1.0 0.000347222
1.0 258.52 318.921 14.204 6.7018396000000005 4.166 6.771839600000001 0.2 1.0 0.000347222
1.0 257.909 327.547 6.084 0.49085160000000005 2.662 0.5608516000000001 0.2 1.0 0.000347222
1.0 256.005 344.936 22.054 12.7063046 5.158 12.7763046 0.2 1.0 0.000347222
1.0 257.599 357.855 22.086 12.730781399999998 5.162 12.800781399999998 0.2 1.0 0.000347222
1.0 255.974 384.978 21.891 12.581625899999999 5.14 12.651625899999999 0.2 1.0 0.000347222
1.0 259.928 393.478 5.381 0.0 2.476 0.07 0.2 1.0 0.000347222
1.0 261.47 1.958 6.347 0.6920203000000003 2.728 0.7620203000000003 0.2 1.0 0.000347222
1.0 261.594 4.503 6.347 0.6920203000000003 2.728 0.7620203000000003 0.2 1.0 0.000347222
1.0 263.986 7.352 14.637 7.033041300000002 4.23 7.103041300000002 0.2 1.0 0.000347222
1.0 261.809 21.699 21.773 12.491367699999998 5.128 12.561367699999998 0.2 1.0 0.000347222
1.0 263.04 26.812 21.793 12.5066657 5.13 12.5766657 0.2 1.0 0.000347222
1.0 260.234 35.471 13.436 6.114396400000001 4.054 6.184396400000002 0.2 1.0 0.000347222
1.0 263.189 40.326 21.889 12.580096099999999 5.14 12.650096099999999 0.2 1.0 0.000347222
1.0 261.496 61.916 2.926 0.0 1.622 0.07 0.2 1.0 0.000347222
1.0 262.134 75.063 21.789 12.503606100000002 5.13 12.573606100000003 0.2 1.0 0.000347222
1.0 263.004 82.147 21.857 12.5556193 5.136 12.6256193 0.2 1.0 0.000347222
1.0 262.956 90.656 14.269 6.751558100000001 4.176 6.821558100000002 0.2 1.0 0.000347222
1.0 264.756 96.948 21.863 12.5602087 5.138 12.6302087 0.2 1.0 0.000347222
1.0 261.641 108.954 7.712 1.7361088000000002 3.04 1.8061088000000003 0.2 1.0 0.000347222
1.0 262.581 106.019 7.712 1.7361088000000002 3.04 1.8061088000000003 0.2 1.0 0.000347222
1.0 262.17 134.502 21.968 12.6405232 5.15 12.7105232 0.2 1.0 0.000347222
1.0 264.009 187.252 15.392 7.6105408 4.336 7.6805408 0.2 1.0 0.000347222
1.0 261.437 203.644 6.554 0.8503546000000002 2.778 0.9203546000000002 0.2 1.0 0.000347222
1.0 260.431 200.404 6.554 0.8503546000000002 2.778 0.9203546000000002 0.2 1.0 0.000347222
1.0 261.592 211.032 21.761 12.4821889 5.126 12.5521889 0.2 1.0 0.000347222
1.0 262.076 217.751 21.757 12.4791293 5.126 12.5491293 0.2 1.0 0.000347222
1.0 262.9 222.301 21.762 12.4829538 5.126 12.552953800000001 0.2 1.0 0.000347222
1.0 262.267 264.123 22.03 12.687947000000001 5.156 12.757947000000001 0.2 1.0 0.000347222
1.0 260.578 267.217 2.772 0.0 1.546 0.07 0.2 1.0 0.000347222
1.0 264.858 275.22 21.907 12.5938643 5.142 12.6638643 0.2 1.0 0.000347222
1.0 264.726 282.507 21.894 12.583920599999999 5.14 12.6539206 0.2 1.0 0.000347222
1.0 262.932 296.245 21.982 12.651231799999998 5.15 12.721231799999998 0.2 1.0 0.000347222
1.0 264.83 300.258 14.189 6.690366100000001 4.164 6.7603661000000015 0.2 1.0 0.000347222
1.0 261.344 306.352 13.18 5.918582 4.014 5.988582 0.2 1.0 0.000347222
1.0 263.569 314.816 21.89 12.580860999999999 5.14 12.650860999999999 0.2 1.0 0.000347222
1.0 261.037 329.804 6.988 1.1823212000000005 2.88 1.2523212000000006 0.2 1.0 0.000347222
1.0 264.524 330.081 15.942 8.031235800000001 4.41 8.101235800000001 0.2 1.0 0.000347222
1.0 261.473 339.587 15.942 8.031235800000001 4.41 8.101235800000001 0.2 1.0 0.000347222
1.0 262.545 344.746 22.066 12.7154834 5.16 12.7854834 0.2 1.0 0.000347222
1.0 261.507 361.568 6.166 0.5535734000000003 2.682 0.6235734000000004 0.2 1.0 0.000347222
1.0 260.597 369.741 8.071 2.0107079 3.116 2.0807078999999997 0.2 1.0 0.000347222
1.0 260.889 382.287 14.492 6.922130800000001 4.208 6.992130800000001 0.2 1.0 0.000347222
1.0 263.131 393.525 5.928 0.37152720000000006 2.622 0.44152720000000006 0.2 1.0 0.000347222
1.0 267.585 8.859 8.631 2.439051900000001 3.23 2.5090519000000007 0.2 1.0 0.000347222
1.0 265.732 13.343 14.514 6.9389586 4.212 7.008958600000001 0.2 1.0 0.000347222
1.0 269.099 36.585 4.892 0.0 2.336 0.07 0.2 1.0 0.000347222
1.0 267.732 43.769 21.88 12.573211999999998 5.14 12.643211999999998 0.2 1.0 0.000347222
1.0 267.056 47.226 21.909 12.5953941 5.142 12.6653941 0.2 1.0 0.000347222
1.0 268.901 88.643 12.043 5.0488907 3.836 5.118890700000001 0.2 1.0 0.000347222
1.0 269.297 106.328 13.928 6.490727200000001 4.126 6.560727200000001 0.2 1.0 0.000347222
1.0 267.569 119.395 2.858 0.0 1.588 0.07 0.2 1.0 0.000347222
1.0 267.214 139.614 21.773 12.491367699999998 5.128 12.561367699999998 0.2 1.0 0.000347222
1.0 269.756 169.241 21.77 12.489073000000001 5.128 12.559073000000001 0.2 1.0 0.000347222
1.0 265.914 170.2 21.687 12.425586299999999 5.118 12.4955863 0.2 1.0 0.000347222
1.0 266.771 176.299 21.698 12.4340002 5.118 12.5040002 0.2 1.0 0.000347222
1.0 269.322 181.757 7.381 1.4829269000000007 2.968 1.5529269000000008 0.2 1.0 0.000347222
1.0 268.008 203.836 14.928 7.255627200000002 4.27 7.325627200000002 0.2 1.0 0.000347222
1.0 267.984 227.297 21.713 12.4454737 5.12 12.515473700000001 0.2 1.0 0.000347222
1.0 266.333 244.903 14.92 7.249508 4.27 7.319508 0.2 1.0 0.000347222
1.0 268.309 247.982 16.143 8.1849807 4.438 8.2549807 0.2 1.0 0.000347222
1.0 268.951 259.659 7.237 1.3727813000000006 2.936 1.4427813000000007 0.2 1.0 0.000347222
1.0 267.272 269.61 7.791 1.7965359000000003 3.056 1.8665359000000004 0.2 1.0 0.000347222
1.0 267.283 282.569 7.268 1.3964932 2.942 1.4664932000000002 0.2 1.0 0.000347222
1.0 265.057 284.215 7.268 1.3964932 2.942 1.4664932000000002 0.2 1.0 0.000347222
1.0 266.401 291.957 15.074 7.367302600000001 4.292 7.4373026000000015 0.2 1.0 0.000347222
1.0 265.635 299.488 15.822 7.939447799999999 4.394 8.009447799999998 0.2 1.0 0.000347222
1.0 265.025 304.787 15.113 7.3971337 4.296 7.467133700000001 0.2 1.0 0.000347222
1.0 267.995 307.727 14.816 7.169958400000001 4.254 7.239958400000002 0.2 1.0 0.000347222
1.0 269.655 318.186 15.864 7.971573600000002 4.4 8.041573600000001 0.2 1.0 0.000347222
1.0 267.973 327.285 15.299 7.539405100000001 4.322 7.609405100000001 0.2 1.0 0.000347222
1.0 265.536 374.451 21.802 12.5135498 5.13 12.5835498 0.2 1.0 0.000347222
1.0 269.846 383.661 21.822 12.528847799999998 5.132 12.598847799999998 0.2 1.0 0.000347222
1.0 269.889 387.622 14.046 6.5809854 4.144 6.650985400000001 0.2 1.0 0.000347222
1.0 265.184 390.34 2.464 0.0 1.384 0.07 0.2 1.0 0.000347222
1.0 273.611 2.343 21.943 12.621400700000002 5.146 12.691400700000003 0.2 1.0 0.000347222
1.0 273.641 9.673 7.204 1.3475396000000002 2.928 1.4175396000000002 0.2 1.0 0.000347222
1.0 272.847 16.754 21.855 12.5540895 5.136 12.6240895 0.2 1.0 0.000347222
1.0 274.452 20.326 21.838 12.541086200000002 5.134 12.611086200000003 0.2 1.0 0.000347222
1.0 273.788 27.242 14.449 6.889240100000001 4.202 6.9592401000000015 0.2 1.0 0.000347222
1.0 274.141 48.548 2.563 0.0 1.44 0.07 0.2 1.0 0.000347222
1.0 270.857 63.253 22.09 12.733840999999998 5.162 12.803840999999998 0.2 1.0 0.000347222
1.0 274.861 96.447 21.993 12.659645699999999 5.152 12.729645699999999 0.2 1.0 0.000347222
1.0 271.176 104.96 7.768 1.7789432000000005 3.052 1.8489432000000006 0.2 1.0 0.000347222
1.0 271.272 106.82 5.693 0.1917757 2.56 0.2617757 0.2 1.0 0.000347222
1.0 272.736 117.118 22.064 12.7139536 5.16 12.7839536 0.2 1.0 0.000347222
1.0 270.037 144.369 5.475 0.025027500000000202 2.502 0.09502750000000021 0.2 1.0 0.000347222
1.0 274.147 145.68 21.909 12.5953941 5.142 12.6653941 0.2 1.0 0.000347222
1.0 272.346 153.552 16.019 8.0901331 4.42 8.1601331 0.2 1.0 0.000347222
1.0 271.679 157.403 21.956 12.6313444 5.148 12.7013444 0.2 1.0 0.000347222
1.0 271.432 182.778 21.706 12.4401194 5.12 12.5101194 0.2 1.0 0.000347222
1.0 273.085 194.239 8.244 2.1430356 3.152 2.2130356 0.2 1.0 0.000347222
1.0 272.362 208.351 21.731 12.459241900000002 5.122 12.529241900000002 0.2 1.0 0.000347222
1.0 272.005 238.884 2.934 0.0 1.624 0.07 0.2 1.0 0.000347222
1.0 270.634 252.715 6.584 0.8733016000000005 2.784 0.9433016000000005 0.2 1.0 0.000347222
1.0 272.331 256.449 8.801 2.569084900000001 3.262 2.6390849000000007 0.2 1.0 0.000347222
1.0 270.705 281.825 14.052 6.585574800000001 4.144 6.655574800000001 0.2 1.0 0.000347222
1.0 274.16 340.702 4.956 0.0 2.356 0.07 0.2 1.0 0.000347222
1.0 271.093 358.145 5.569 0.0969281000000004 2.528 0.1669281000000004 0.2 1.0 0.000347222
1.0 274.626 365.355 21.891 12.581625899999999 5.14 12.651625899999999 0.2 1.0 0.000347222
1.0 271.518 390.154 21.907 12.5938643 5.142 12.6638643 0.2 1.0 0.000347222
1.0 279.173 4.485 14.381 6.8372269 4.192 6.9072269 0.2 1.0 0.000347222
1.0 276.279 26.402 14.332 6.7997468 4.186 6.869746800000001 0.2 1.0 0.000347222
1.0 277.484 34.36 4.538 0.0 2.228 0.07 0.2 1.0 0.000347222
1.0 279.747 41.267 14.566 6.9787334 4.22 7.048733400000001 0.2 1.0 0.000347222
1.0 279.192 53.149 21.867 12.5632683 5.138 12.633268300000001 0.2 1.0 0.000347222
1.0 277.944 55.208 14.828 7.1791372 4.256 7.249137200000001 0.2 1.0 0.000347222
1.0 277.333 82.435 21.897 12.5862153 5.142 12.6562153 0.2 1.0 0.000347222
1.0 275.272 87.893 5.058 0.0 2.384 0.07 0.2 1.0 0.000347222
1.0 275.068 102.823 15.305 7.543994500000001 4.324 7.613994500000001 0.2 1.0 0.000347222
1.0 275.292 106.924 13.647 6.2757903000000015 4.084 6.345790300000002 0.2 1.0 0.000347222
1.0 277.35 123.344 14.711 7.089643900000001 4.24 7.159643900000002 0.2 1.0 0.000347222
1.0 279.154 129.487 21.843 12.544910699999999 5.136 12.6149107 0.2 1.0 0.000347222
1.0 275.438 135.307 14.26 6.744674000000001 4.176 6.814674000000001 0.2 1.0 0.000347222
1.0 278.515 147.97 14.78 7.142422000000001 4.25 7.212422000000001 0.2 1.0 0.000347222
1.0 278.839 174.823 21.64 12.389636 5.112 12.459636 0.2 1.0 0.000347222
1.0 277.052 184.185 21.531 12.306261899999999 5.1 12.3762619 0.2 1.0 0.000347222
1.0 278.599 190.85 13.736 6.3438664000000005 4.098 6.413866400000001 0.2 1.0 0.000347222
1.0 276.562 203.292 21.905 12.5923345 5.142 12.6623345 0.2 1.0 0.000347222
1.0 278.767 216.697 21.626 12.378927400000002 5.11 12.448927400000002 0.2 1.0 0.000347222
1.0 276.426 249.231 16.547 8.4940003 4.492 8.5640003 0.2 1.0 0.000347222
1.0 278.236 261.772 22.011 12.6734139 5.154 12.7434139 0.2 1.0 0.000347222
1.0 275.979 267.743 7.183 1.3314767000000005 2.924 1.4014767000000006 0.2 1.0 0.000347222
1.0 278.776 271.774 15.456 7.659494400000001 4.344 7.729494400000001 0.2 1.0 0.000347222
1.0 278.772 275.273 2.757 0.0 1.54 0.07 0.2 1.0 0.000347222
1.0 275.94 280.259 6.942 1.1471358 2.868 1.2171358 0.2 1.0 0.000347222
1.0 275.298 324.335 21.906 12.5930994 5.142 12.6630994 0.2 1.0 0.000347222
1.0 276.152 335.743 21.984 12.652761600000002 5.152 12.722761600000002 0.2 1.0 0.000347222
1.0 279.455 349.706 21.913 12.5984537 5.144 12.6684537 0.2 1.0 0.000347222
1.0 275.782 356.162 21.82 12.527318000000001 5.132 12.597318000000001 0.2 1.0 0.000347222
1.0 276.15 361.077 14.224 6.7171376 4.17 6.7871376 0.2 1.0 0.000347222
1.0 278.288 368.374 21.875 12.569387500000001 5.138 12.639387500000002 0.2 1.0 0.000347222
1.0 276.367 386.795 5.566 0.0946334000000002 2.526 0.1646334000000002 0.2 1.0 0.000347222
1.0 278.292 390.175 21.829 12.534202100000002 5.134 12.604202100000002 0.2 1.0 0.000347222
1.0 283.554 2.267 6.526 0.8289374 2.77 0.8989374000000001 0.2 1.0 0.000347222
1.0 282.665 9.077 15.788 7.9134412 4.39 7.983441200000001 0.2 1.0 0.000347222
1.0 281.336 29.895 14.971 7.288517900000001 4.276 7.358517900000002 0.2 1.0 0.000347222
1.0 284.188 43.377 16.379 8.365497100000002 4.47 8.435497100000003 0.2 1.0 0.000347222
1.0 284.572 46.434 7.307 1.426324300000001 2.952 1.496324300000001 0.2 1.0 0.000347222
1.0 282.686 61.045 2.75 0.0 1.536 0.07 0.2 1.0 0.000347222
1.0 282.33 113.402 15.202 7.465209800000001 4.308 7.535209800000001 0.2 1.0 0.000347222
1.0 282.933 134.094 21.919 12.6030431 5.144 12.673043100000001 0.2 1.0 0.000347222
1.0 281.688 146.636 14.63 7.027687000000001 4.228 7.097687000000001 0.2 1.0 0.000347222
1.0 280.316 177.048 21.666 12.409523400000001 5.116 12.479523400000001 0.2 1.0 0.000347222
1.0 281.385 216.48 21.617 12.372043300000001 5.11 12.442043300000002 0.2 1.0 0.000347222
1.0 282.444 224.861 21.505 12.286374499999997 5.098 12.356374499999998 0.2 1.0 0.000347222
1.0 284.581 238.453 14.403 6.854054700000002 4.196 6.924054700000002 0.2 1.0 0.000347222
1.0 280.318 255.693 21.979 12.648937099999998 5.15 12.718937099999998 0.2 1.0 0.000347222
1.0 282.696 266.453 5.736 0.22466640000000027 2.572 0.2946664000000003 0.2 1.0 0.000347222
1.0 280.285 266.986 5.736 0.22466640000000027 2.572 0.2946664000000003 0.2 1.0 0.000347222
1.0 283.819 270.677 14.602 7.006269800000001 4.224 7.076269800000001 0.2 1.0 0.000347222
1.0 280.325 276.31 16.064 8.124553600000002 4.426 8.194553600000003 0.2 1.0 0.000347222
1.0 281.6 284.905 22.015 12.6764735 5.154 12.7464735 0.2 1.0 0.000347222
1.0 284.514 292.211 16.389 8.3731461 4.47 8.4431461 0.2 1.0 0.000347222
1.0 285.0 303.402 15.828 7.9440371999999995 4.394 8.014037199999999 0.2 1.0 0.000347222
1.0 281.719 310.261 21.866 12.5625034 5.138 12.632503400000001 0.2 1.0 0.000347222
1.0 281.073 318.766 21.859 12.5571491 5.138 12.6271491 0.2 1.0 0.000347222
1.0 280.581 336.627 14.66 7.050634000000001 4.232 7.120634000000002 0.2 1.0 0.000347222
1.0 283.87 347.419 2.497 0.0 1.402 0.07 0.2 1.0 0.000347222
1.0 282.877 353.591 15.399 7.6158951 4.336 7.685895100000001 0.2 1.0 0.000347222
1.0 284.171 372.441 5.691 0.19024589999999986 2.56 0.26024589999999986 0.2 1.0 0.000347222
1.0 280.563 394.409 14.094 6.6177006 4.15 6.6877006 0.2 1.0 0.000347222
1.0 288.001 9.621 6.521 0.8251129000000006 2.77 0.8951129000000007 0.2 1.0 0.000347222
1.0 289.763 24.494 21.968 12.6405232 5.15 12.7105232 0.2 1.0 0.000347222
1.0 288.473 26.591 21.993 12.659645699999999 5.152 12.729645699999999 0.2 1.0 0.000347222
1.0 288.163 44.287 16.163 8.200278700000002 4.44 8.270278700000002 0.2 1.0 0.000347222
1.0 285.566 47.616 5.863 0.32180870000000095 2.606 0.39180870000000095 0.2 1.0 0.000347222
1.0 285.548 46.03 5.863 0.32180870000000095 2.606 0.39180870000000095 0.2 1.0 0.000347222
1.0 287.565 50.145 5.794 0.2690305999999998 2.588 0.3390305999999998 0.2 1.0 0.000347222
1.0 286.948 65.079 14.477 6.910657300000001 4.206 6.980657300000002 0.2 1.0 0.000347222
1.0 289.055 72.122 21.866 12.5625034 5.138 12.632503400000001 0.2 1.0 0.000347222
1.0 286.912 89.233 21.811 12.5204339 5.132 12.5904339 0.2 1.0 0.000347222
1.0 288.711 96.867 21.911 12.5969239 5.142 12.6669239 0.2 1.0 0.000347222
1.0 289.393 106.802 21.897 12.5862153 5.142 12.6562153 0.2 1.0 0.000347222
1.0 285.351 116.718 21.762 12.4829538 5.126 12.552953800000001 0.2 1.0 0.000347222
1.0 285.768 125.743 11.999 5.015235100000001 3.83 5.085235100000001 0.2 1.0 0.000347222
1.0 288.056 133.462 13.205 5.9377045 4.018 6.0077045 0.2 1.0 0.000347222
1.0 289.963 135.215 13.242 5.9660058000000005 4.024 6.036005800000001 0.2 1.0 0.000347222
1.0 287.717 147.104 16.318 8.318838200000002 4.462 8.388838200000002 0.2 1.0 0.000347222
1.0 286.994 179.695 21.722 12.452357800000001 5.122 12.522357800000002 0.2 1.0 0.000347222
1.0 285.317 185.781 21.804 12.5150796 5.13 12.5850796 0.2 1.0 0.000347222
1.0 289.09 191.949 21.896 12.5854504 5.142 12.6554504 0.2 1.0 0.000347222
1.0 287.083 208.924 5.25 0.0 2.44 0.07 0.2 1.0 0.000347222
1.0 288.831 214.449 21.711 12.443943899999997 5.12 12.513943899999997 0.2 1.0 0.000347222
1.0 285.642 217.42 21.637 12.3873413 5.112 12.4573413 0.2 1.0 0.000347222
1.0 287.476 229.872 21.452 12.2458348 5.092 12.315834800000001 0.2 1.0 0.000347222
1.0 287.994 233.907 21.751 12.4745399 5.124 12.5445399 0.2 1.0 0.000347222
1.0 289.032 253.842 14.129 6.644472100000001 4.156 6.714472100000001 0.2 1.0 0.000347222
1.0 285.103 255.758 4.766 0.0 2.298 0.07 0.2 1.0 0.000347222
1.0 288.205 276.901 7.546 1.6091354000000004 3.004 1.6791354000000005 0.2 1.0 0.000347222
1.0 289.761 281.973 6.746 0.9972154000000009 2.822 1.067215400000001 0.2 1.0 0.000347222
1.0 286.053 290.565 15.613 7.779583700000001 4.366 7.849583700000001 0.2 1.0 0.000347222
1.0 287.856 309.394 2.611 0.0 1.466 0.07 0.2 1.0 0.000347222
1.0 287.032 318.805 21.712 12.4447088 5.12 12.514708800000001 0.2 1.0 0.000347222
1.0 285.389 334.176 5.592 0.1145208000000002 2.534 0.1845208000000002 0.2 1.0 0.000347222
1.0 289.614 337.618 7.902 1.8814398000000008 3.08 1.9514398000000008 0.2 1.0 0.000347222
1.0 286.761 337.143 7.902 1.8814398000000008 3.08 1.9514398000000008 0.2 1.0 0.000347222
1.0 286.413 346.632 21.722 12.452357800000001 5.122 12.522357800000002 0.2 1.0 0.000347222
1.0 289.573 374.392 15.94 8.029706000000001 4.41 8.099706000000001 0.2 1.0 0.000347222
1.0 289.662 381.165 22.037 12.693301299999998 5.158 12.763301299999998 0.2 1.0 0.000347222
1.0 288.608 388.125 8.391 2.2554759000000004 3.182 2.3254759000000003 0.2 1.0 0.000347222
1.0 286.161 393.273 15.458 7.661024200000001 4.344 7.731024200000001 0.2 1.0 0.000347222
1.0 285.745 399.836 6.889 1.1065961000000009 2.856 1.176596100000001 0.2 1.0 0.000347222
1.0 285.955 396.898 6.889 1.1065961000000009 2.856 1.176596100000001 0.2 1.0 0.000347222
1.0 287.867 397.931 6.889 1.1065961000000009 2.856 1.176596100000001 0.2 1.0 0.000347222
1.0 292.374 8.312 2.799 0.0 1.56 0.07 0.2 1.0 0.000347222
1.0 294.806 18.354 4.95 0.0 2.354 0.07 0.2 1.0 0.000347222
1.0 292.158 32.99 13.701 6.317094900000002 4.094 6.387094900000002 0.2 1.0 0.000347222
1.0 293.928 71.622 5.927 0.3707623 2.622 0.4407623 0.2 1.0 0.000347222
1.0 293.372 73.529 5.927 0.3707623 2.622 0.4407623 0.2 1.0 0.000347222
1.0 293.968 79.957 21.784 12.499781599999999 5.128 12.569781599999999 0.2 1.0 0.000347222
1.0 291.226 81.306 14.363 6.823458700000001 4.19 6.893458700000001 0.2 1.0 0.000347222
1.0 293.865 86.237 21.929 12.610692099999998 5.144 12.680692099999998 0.2 1.0 0.000347222
1.0 293.385 101.924 15.665 7.819358500000001 4.372 7.889358500000001 0.2 1.0 0.000347222
1.0 292.522 107.475 14.318 6.789038199999999 4.184 6.8590382 0.2 1.0 0.000347222
1.0 294.009 129.61 21.714 12.446238599999997 5.12 12.516238599999998 0.2 1.0 0.000347222
1.0 293.852 136.455 21.823 12.529612700000001 5.132 12.599612700000002 0.2 1.0 0.000347222
1.0 292.563 145.151 15.787 7.912676300000002 4.39 7.982676300000002 0.2 1.0 0.000347222
1.0 292.636 164.599 16.367 8.356318300000002 4.468 8.426318300000002 0.2 1.0 0.000347222
1.0 292.045 167.901 2.676 0.0 1.498 0.07 0.2 1.0 0.000347222
1.0 293.397 172.735 21.957 12.6321093 5.148 12.7021093 0.2 1.0 0.000347222
1.0 291.003 177.706 14.33 6.798217 4.186 6.8682170000000005 0.2 1.0 0.000347222
1.0 293.723 199.371 8.936 2.6723464000000003 3.29 2.7423464 0.2 1.0 0.000347222
1.0 290.759 195.367 8.936 2.6723464000000003 3.29 2.7423464 0.2 1.0 0.000347222
1.0 290.775 205.824 14.021 6.5618629 4.14 6.631862900000001 0.2 1.0 0.000347222
1.0 291.323 215.816 21.613 12.368983700000001 5.11 12.438983700000001 0.2 1.0 0.000347222
1.0 291.177 234.612 21.773 12.491367699999998 5.128 12.561367699999998 0.2 1.0 0.000347222
1.0 292.656 238.484 21.848 12.5487352 5.136 12.6187352 0.2 1.0 0.000347222
1.0 291.903 260.88 21.727 12.456182300000002 5.122 12.526182300000002 0.2 1.0 0.000347222
1.0 294.267 265.207 13.836 6.4203564 4.114 6.4903564000000005 0.2 1.0 0.000347222
1.0 291.544 279.867 8.222 2.1262078000000004 3.146 2.1962078000000003 0.2 1.0 0.000347222
1.0 290.868 286.82 2.414 0.0 1.356 0.07 0.2 1.0 0.000347222
1.0 292.676 290.224 14.378 6.8349322 4.192 6.9049322 0.2 1.0 0.000347222
1.0 294.896 298.454 5.376 0.0 2.474 0.07 0.2 1.0 0.000347222
1.0 292.531 306.001 4.673 0.0 2.27 0.07 0.2 1.0 0.000347222
1.0 293.056 312.404 21.649 12.3965201 5.114 12.4665201 0.2 1.0 0.000347222
1.0 293.453 338.955 22.04 12.695595999999998 5.158 12.765595999999999 0.2 1.0 0.000347222
1.0 291.101 372.667 15.888 7.9899312 4.404 8.0599312 0.2 1.0 0.000347222
1.0 292.243 378.139 14.747 7.1171803 4.244 7.1871803000000005 0.2 1.0 0.000347222
1.0 293.113 387.945 2.508 0.0 1.408 0.07 0.2 1.0 0.000347222
1.0 295.04 19.705 5.094 0.0 2.396 0.07 0.2 1.0 0.000347222
1.0 296.135 22.511 21.796 12.5089604 5.13 12.5789604 0.2 1.0 0.000347222
1.0 299.899 56.661 21.897 12.5862153 5.142 12.6562153 0.2 1.0 0.000347222
1.0 298.497 61.479 13.956 6.5121443999999995 4.13 6.5821444 0.2 1.0 0.000347222
1.0 298.93 66.657 21.845 12.5464405 5.136 12.6164405 0.2 1.0 0.000347222
1.0 298.835 78.744 2.428 0.0 1.364 0.07 0.2 1.0 0.000347222
1.0 298.511 91.006 5.293 0.0 2.452 0.07 0.2 1.0 0.000347222
1.0 295.561 116.26 21.778 12.495192199999998 5.128 12.565192199999998 0.2 1.0 0.000347222
1.0 298.805 122.698 21.792 12.505900800000003 5.13 12.575900800000003 0.2 1.0 0.000347222
1.0 297.768 131.987 21.785 12.500546499999999 5.128 12.570546499999999 0.2 1.0 0.000347222
1.0 297.827 137.715 5.063 0.0 2.386 0.07 0.2 1.0 0.000347222
1.0 296.255 136.311 5.063 0.0 2.386 0.07 0.2 1.0 0.000347222
1.0 298.835 155.176 6.726 0.9819174000000004 2.818 1.0519174000000004 0.2 1.0 0.000347222
1.0 296.069 156.382 6.726 0.9819174000000004 2.818 1.0519174000000004 0.2 1.0 0.000347222
1.0 298.143 156.127 6.726 0.9819174000000004 2.818 1.0519174000000004 0.2 1.0 0.000347222
1.0 295.088 162.484 5.711 0.20554390000000033 2.566 0.27554390000000034 0.2 1.0 0.000347222
1.0 296.18 170.673 15.909 8.005994100000002 4.406 8.075994100000003 0.2 1.0 0.000347222
1.0 298.524 198.38 15.576 7.751282400000002 4.36 7.821282400000002 0.2 1.0 0.000347222
1.0 298.907 205.672 14.707 7.086584300000001 4.24 7.156584300000001 0.2 1.0 0.000347222
1.0 295.795 225.842 21.621 12.375102899999998 5.11 12.445102899999998 0.2 1.0 0.000347222
1.0 295.721 253.39 21.849 12.5495001 5.136 12.6195001 0.2 1.0 0.000347222
1.0 296.415 260.777 21.812 12.5211988 5.132 12.5911988 0.2 1.0 0.000347222
1.0 298.901 274.995 5.935 0.37688149999999965 2.624 0.44688149999999965 0.2 1.0 0.000347222
1.0 299.528 292.394 21.845 12.5464405 5.136 12.6164405 0.2 1.0 0.000347222
1.0 296.193 305.947 21.795 12.5081955 5.13 12.5781955 0.2 1.0 0.000347222
1.0 295.097 316.562 7.771 1.7812379000000007 3.052 1.8512379000000008 0.2 1.0 0.000347222
1.0 295.88 328.467 14.899 7.2334451 4.266 7.3034451 0.2 1.0 0.000347222
1.0 299.505 330.246 15.392 7.6105408 4.336 7.6805408 0.2 1.0 0.000347222
1.0 299.108 340.074 15.067 7.361948300000001 4.29 7.431948300000001 0.2 1.0 0.000347222
1.0 297.539 348.878 6.58 0.8702420000000002 2.784 0.9402420000000002 0.2 1.0 0.000347222
