1.0 212.342 44.222 2.527 27.033 21.126
1.0 212.667 62.097 1.688 11.271 9.387
1.0 210.67 88.095 2.526 26.999 21.1
1.0 212.415 105.957 2.532 27.155 21.218
1.0 214.113 123.535 1.806 13.056 10.699
1.0 212.202 135.865 2.525 26.986 21.091
1.0 211.42 145.901 2.523 26.931 21.049
1.0 212.047 168.069 2.537 27.276 21.31
1.0 213.441 190.251 1.664 10.928 9.136
1.0 212.23 201.433 2.535 27.215 21.264
1.0 214.368 248.274 1.72 11.748 9.737
1.0 211.412 259.381 2.537 27.277 21.31
1.0 213.798 266.81 1.79 12.8 10.511
1.0 212.17 318.115 1.788 12.775 10.492
1.0 213.713 326.03 2.535 27.216 21.264
1.0 212.797 334.112 1.76 12.335 10.168
1.0 211.893 339.756 2.529 27.078 21.16
1.0 214.128 349.926 1.692 11.335 9.434
1.0 212.509 356.192 2.523 26.94 21.056
1.0 212.39 392.385 1.821 13.293 10.874
1.0 218.861 13.995 1.727 11.848 9.81
1.0 216.435 19.175 1.651 10.739 8.997
1.0 217.31 28.034 2.527 27.033 21.126
1.0 215.266 33.138 1.606 10.121 8.545
1.0 217.978 43.384 2.524 26.972 21.08
1.0 218.198 60.068 2.528 27.062 21.148
1.0 215.98 70.046 2.526 26.999 21.101
1.0 216.653 79.635 2.523 26.938 21.055
1.0 218.433 108.387 2.53 27.094 21.172
1.0 219.914 112.628 2.528 27.067 21.152
1.0 219.396 123.67 1.799 12.934 10.61
1.0 216.811 132.384 1.634 10.509 8.829
1.0 216.084 154.622 2.527 27.034 21.127
1.0 219.18 190.076 1.684 11.21 9.342
1.0 218.91 195.213 1.738 12.014 9.932
1.0 218.142 203.608 1.773 12.543 10.322
1.0 216.62 212.782 2.535 27.215 21.264
1.0 217.39 278.772 1.777 12.608 10.37
1.0 219.536 322.2 1.743 12.083 9.983
1.0 218.468 338.498 2.526 27.016 21.114
1.0 216.196 364.097 2.522 26.912 21.035
1.0 215.331 369.561 2.522 26.912 21.035
1.0 215.218 372.173 2.524 26.973 21.081
1.0 215.129 379.041 1.676 11.103 9.264
1.0 217.612 395.684 1.778 12.618 10.376
1.0 222.82 2.848 2.527 27.033 21.126
1.0 220.962 14.112 2.527 27.033 21.126
1.0 220.47 28.518 2.524 26.972 21.08
1.0 223.143 48.296 2.524 26.972 21.08
1.0 224.315 70.739 1.648 10.706 8.973
1.0 222.728 79.733 2.519 26.843 20.983
1.0 223.619 82.321 1.592 9.935 8.409
1.0 222.51 89.82 2.527 27.031 21.125
1.0 223.152 112.746 1.621 10.331 8.699
1.0 222.175 125.156 1.701 11.458 9.525
1.0 220.362 138.015 1.675 11.083 9.249
1.0 221.179 144.509 2.522 26.912 21.035
1.0 222.204 146.549 2.524 26.973 21.081
1.0 220.819 184.532 2.53 27.094 21.172
1.0 224.31 187.113 2.532 27.155 21.218
1.0 223.705 198.557 1.77 12.501 10.29
1.0 224.56 214.005 1.724 11.806 9.78
1.0 220.622 217.311 1.743 12.088 9.987
1.0 223.542 225.559 2.535 27.216 21.264
1.0 221.066 242.154 1.846 13.678 11.158
1.0 220.925 247.661 1.8 12.955 10.625
1.0 220.689 292.327 1.833 13.483 11.014
1.0 222.229 296.083 1.87 14.067 11.445
1.0 221.869 313.019 2.533 27.174 21.232
1.0 222.782 318.94 1.694 11.358 9.451
1.0 224.444 320.922 1.688 11.274 9.389
1.0 224.891 338.242 1.701 11.462 9.527
1.0 227.275 17.236 2.524 26.972 21.08
1.0 225.346 21.6 1.653 10.767 9.018
1.0 225.733 28.111 2.53 27.094 21.172
1.0 228.968 42.091 2.53 27.094 21.172
1.0 225.524 45.252 2.53 27.094 21.172
1.0 228.321 96.568 1.753 12.237 10.096
1.0 225.5 109.313 2.53 27.094 21.172
1.0 228.165 111.837 1.666 10.959 9.159
1.0 228.34 130.722 2.529 27.089 21.168
1.0 225.483 139.428 2.529 27.089 21.168
1.0 226.491 155.355 1.702 11.478 9.539
1.0 227.193 179.994 1.689 11.294 9.404
1.0 226.744 183.959 1.71 11.596 9.626
1.0 226.665 203.225 1.753 12.235 10.095
1.0 228.929 229.325 2.532 27.155 21.218
1.0 228.169 245.684 2.538 27.282 21.314
1.0 229.111 264.512 1.849 13.74 11.203
1.0 227.625 276.65 2.535 27.215 21.264
1.0 226.396 283.608 2.535 27.215 21.264
1.0 228.252 321.502 2.528 27.052 21.14
1.0 225.598 333.809 1.722 11.778 9.759
1.0 228.806 341.745 2.537 27.26 21.297
1.0 228.611 355.748 2.529 27.078 21.16
1.0 229.213 369.834 2.527 27.033 21.126
1.0 227.88 380.722 2.535 27.216 21.264
1.0 225.242 385.964 1.737 11.993 9.917
1.0 228.456 393.517 2.527 27.033 21.126
1.0 230.904 0.233 2.522 26.912 21.035
1.0 233.309 5.284 2.522 26.912 21.035
1.0 231.74 13.717 1.679 11.137 9.289
1.0 234.305 22.732 1.641 10.6 8.895
1.0 232.725 28.397 2.532 27.155 21.218
1.0 230.966 42.088 2.53 27.094 21.172
1.0 230.372 47.157 1.725 11.812 9.784
1.0 233.622 67.965 2.525 26.997 21.099
1.0 233.243 72.01 2.525 26.997 21.099
1.0 231.782 87.952 2.523 26.936 21.053
1.0 230.863 98.903 1.698 11.419 9.496
1.0 230.098 111.587 2.532 27.155 21.218
1.0 233.668 118.783 2.532 27.155 21.218
1.0 232.139 122.143 2.53 27.108 21.183
1.0 231.909 151.774 2.522 26.912 21.035
1.0 232.455 162.157 2.53 27.094 21.172
1.0 230.004 167.964 1.763 12.383 10.204
1.0 233.274 171.573 2.527 27.033 21.126
1.0 233.536 179.578 2.53 27.094 21.172
1.0 232.557 182.484 2.53 27.094 21.172
1.0 231.77 216.716 2.53 27.094 21.172
1.0 231.807 233.859 1.671 11.026 9.208
1.0 231.025 235.977 1.618 10.281 8.663
1.0 233.119 240.56 1.781 12.659 10.407
1.0 233.855 253.003 1.747 12.152 10.034
1.0 230.228 255.071 1.799 12.936 10.611
1.0 231.484 262.121 1.854 13.815 11.258
1.0 231.955 278.987 2.535 27.215 21.264
1.0 232.948 322.161 2.525 26.991 21.094
1.0 230.504 330.775 1.71 11.588 9.619
1.0 234.782 340.646 1.775 12.564 10.337
1.0 230.866 363.141 1.762 12.377 10.199
1.0 230.882 393.421 1.624 10.365 8.724
1.0 232.804 397.408 2.524 26.973 21.081
1.0 235.669 12.091 1.731 11.9 9.848
1.0 238.393 25.449 1.76 12.346 10.176
1.0 235.024 45.661 1.703 11.485 9.544
1.0 239.664 50.134 1.644 10.647 8.93
1.0 236.86 66.652 2.525 26.997 21.099
1.0 237.539 77.955 2.52 26.875 21.007
1.0 238.17 154.298 1.656 10.809 9.049
1.0 236.242 162.704 2.524 26.972 21.08
1.0 237.429 198.971 2.536 27.24 21.282
1.0 235.346 213.118 1.795 12.876 10.567
1.0 235.542 228.967 2.527 27.033 21.126
1.0 235.908 234.409 1.693 11.344 9.441
1.0 237.314 241.578 1.808 13.087 10.722
1.0 237.264 259.79 1.754 12.244 10.102
1.0 239.911 261.008 0.611 1.245 2.197
1.0 237.541 262.62 0.611 1.245 2.197
1.0 236.023 264.632 0.611 1.245 2.197
1.0 235.839 262.799 0.611 1.245 2.197
1.0 237.31 262.565 0.611 1.245 2.197
1.0 236.617 260.954 0.611 1.245 2.197
1.0 236.071 261.379 0.611 1.245 2.197
1.0 235.604 261.615 0.611 1.245 2.197
1.0 236.763 300.937 1.728 11.857 9.817
1.0 236.714 312.8 2.528 27.052 21.141
1.0 239.288 316.169 2.528 27.052 21.141
1.0 237.849 332.539 1.719 11.729 9.723
1.0 237.498 356.05 2.53 27.094 21.172
1.0 239.752 372.233 1.71 11.594 9.624
1.0 239.422 384.581 1.675 11.087 9.252
1.0 235.552 388.84 1.645 10.662 8.941
1.0 238.51 395.076 2.522 26.912 21.035
1.0 243.023 12.396 2.53 27.094 21.172
1.0 240.091 19.986 1.712 11.625 9.647
1.0 242.847 45.018 2.535 27.215 21.264
1.0 241.293 74.367 1.599 10.026 8.476
1.0 241.976 75.229 2.516 26.79 20.943
1.0 241.276 89.06 2.527 27.034 21.127
1.0 244.906 97.155 2.524 26.973 21.081
1.0 242.289 114.081 1.581 9.783 8.298
1.0 241.252 119.919 1.623 10.358 8.719
1.0 240.136 138.134 1.726 11.831 9.798
1.0 244.128 142.408 2.528 27.047 21.137
1.0 241.565 153.486 2.527 27.033 21.126
1.0 242.546 178.434 1.635 10.526 8.841
1.0 242.01 183.749 1.662 10.894 9.111
1.0 242.005 205.682 1.722 11.778 9.759
1.0 243.637 227.029 2.527 27.027 21.122
1.0 241.696 236.723 2.532 27.149 21.214
1.0 244.471 266.195 1.669 11.002 9.19
1.0 243.221 287.973 1.719 11.725 9.721
1.0 242.304 294.887 1.813 13.156 10.773
1.0 243.17 295.12 2.537 27.276 21.31
1.0 243.264 314.424 1.704 11.507 9.56
1.0 242.072 331.741 2.535 27.216 21.264
1.0 241.489 345.748 2.532 27.155 21.218
1.0 241.588 369.428 2.53 27.102 21.178
1.0 243.098 385.828 2.528 27.057 21.144
1.0 245.419 4.462 2.528 27.047 21.137
1.0 246.113 28.958 2.532 27.155 21.218
1.0 248.57 31.869 1.739 12.024 9.94
1.0 245.646 48.714 2.537 27.276 21.31
1.0 248.012 63.383 2.532 27.155 21.218
1.0 247.006 79.114 1.59 9.896 8.381
1.0 248.301 86.176 2.524 26.973 21.081
1.0 247.724 95.485 1.635 10.516 8.834
1.0 247.376 101.028 2.53 27.094 21.172
1.0 247.205 118.169 1.763 12.394 10.212
1.0 246.143 122.116 2.533 27.169 21.229
1.0 248.687 126.326 2.53 27.108 21.183
1.0 246.25 155.85 1.772 12.525 10.308
1.0 247.257 168.08 2.535 27.216 21.264
1.0 248.518 172.726 2.532 27.155 21.218
1.0 246.076 181.933 2.535 27.216 21.264
1.0 249.383 199.877 2.53 27.094 21.172
1.0 245.244 209.488 1.704 11.512 9.564
1.0 247.983 216.681 1.766 12.435 10.242
1.0 247.316 220.16 2.532 27.149 21.214
1.0 249.2 227.768 1.67 11.017 9.201
1.0 249.832 243.2 1.773 12.533 10.314
1.0 248.988 251.744 1.711 11.616 9.64
1.0 247.486 262.357 1.693 11.352 9.447
1.0 246.744 267.51 2.528 27.065 21.15
1.0 249.418 274.017 2.529 27.076 21.159
1.0 249.806 285.77 1.723 11.789 9.767
1.0 248.882 295.958 1.775 12.576 10.346
1.0 248.121 311.815 2.53 27.094 21.172
1.0 249.613 335.523 1.695 11.375 9.463
1.0 248.124 341.117 1.607 10.133 8.554
1.0 245.234 348.261 1.629 10.438 8.777
1.0 248.271 374.598 2.533 27.162 21.224
1.0 249.712 389.353 2.528 27.057 21.144
1.0 251.048 4.585 2.53 27.108 21.183
1.0 253.647 28.453 2.532 27.155 21.218
1.0 253.143 43.228 1.651 10.75 9.005
1.0 254.149 48.275 1.706 11.539 9.584
1.0 250.185 69.874 2.53 27.094 21.172
1.0 253.149 71.689 2.53 27.094 21.172
1.0 250.604 82.215 1.663 10.92 9.13
1.0 253.949 100.534 2.524 26.972 21.08
1.0 253.525 107.081 2.522 26.912 21.035
1.0 251.512 110.095 1.641 10.61 8.903
1.0 251.021 117.339 2.524 26.972 21.08
1.0 252.09 138.414 2.53 27.108 21.183
1.0 253.42 157.012 1.812 13.138 10.76
1.0 252.938 172.116 1.781 12.663 10.41
1.0 251.71 192.466 2.527 27.033 21.126
1.0 253.976 215.797 1.75 12.185 10.058
1.0 252.958 230.086 2.526 27.011 21.11
1.0 250.737 251.65 1.732 11.916 9.861
1.0 254.177 260.495 2.529 27.083 21.164
1.0 254.444 266.939 1.657 10.834 9.067
1.0 252.688 295.059 2.535 27.215 21.263
1.0 250.92 318.275 1.78 12.649 10.399
1.0 253.463 320.634 2.53 27.094 21.172
1.0 254.428 325.632 1.677 11.11 9.269
1.0 250.319 343.093 1.619 10.299 8.676
1.0 253.499 350.535 2.526 27.017 21.114
1.0 250.16 358.294 2.524 26.956 21.068
1.0 251.661 372.972 1.736 11.985 9.911
1.0 254.175 376.358 1.646 10.678 8.953
1.0 251.82 380.614 2.531 27.118 21.19
1.0 256.284 17.146 1.747 12.15 10.032
1.0 259.038 24.584 2.53 27.108 21.182
1.0 256.175 28.95 1.76 12.34 10.172
1.0 257.053 31.116 2.53 27.094 21.172
1.0 259.997 55.752 1.617 10.269 8.654
1.0 258.398 61.289 1.686 11.247 9.37
1.0 255.784 78.37 2.53 27.108 21.183
1.0 256.668 95.896 2.524 26.972 21.08
1.0 256.845 117.516 1.582 9.791 8.304
1.0 259.65 192.204 1.649 10.717 8.982
1.0 255.598 198.054 2.528 27.057 21.144
1.0 258.466 201.794 2.53 27.094 21.172
1.0 257.41 205.959 1.727 11.839 9.804
1.0 256.194 217.713 1.805 13.03 10.68
1.0 255.744 230.988 1.734 11.954 9.888
1.0 259.717 247.098 2.532 27.144 21.21
1.0 257.165 262.892 2.527 27.022 21.118
1.0 255.645 293.417 1.751 12.198 10.068
1.0 256.697 297.828 2.535 27.215 21.264
1.0 256.471 315.52 1.762 12.376 10.198
1.0 259.454 321.601 2.532 27.155 21.218
1.0 258.616 331.124 2.532 27.155 21.218
1.0 257.012 335.544 2.535 27.216 21.264
1.0 257.053 349.656 2.527 27.033 21.126
1.0 255.586 350.995 2.529 27.078 21.16
1.0 258.814 367.285 1.778 12.611 10.372
1.0 255.946 387.924 1.773 12.538 10.318
1.0 258.107 394.373 1.676 11.104 9.265
1.0 257.623 399.437 2.532 27.155 21.218
1.0 263.741 8.837 1.704 11.506 9.559
1.0 264.499 40.782 2.53 27.094 21.172
1.0 263.961 46.178 2.527 27.033 21.126
1.0 264.77 51.149 2.527 27.033 21.126
1.0 263.758 60.059 1.635 10.517 8.835
1.0 261.556 85.009 1.788 12.773 10.49
1.0 264.281 93.52 2.535 27.216 21.264
1.0 264.61 97.006 1.678 11.134 9.287
1.0 262.029 109.381 2.524 26.972 21.08
1.0 261.465 118.0 2.527 27.033 21.126
1.0 263.749 125.81 2.527 27.038 21.13
1.0 262.803 188.671 2.531 27.118 21.19
1.0 260.148 212.095 2.532 27.155 21.218
1.0 261.364 219.981 1.741 12.05 9.959
1.0 261.023 234.52 2.526 27.012 21.11
1.0 260.768 239.335 2.526 27.011 21.11
1.0 263.45 258.138 2.529 27.083 21.164
1.0 261.264 274.232 1.751 12.198 10.068
1.0 263.501 296.326 1.765 12.413 10.226
1.0 260.174 306.701 1.81 13.113 10.741
1.0 264.529 358.336 2.526 27.017 21.114
1.0 265.519 11.132 1.767 12.452 10.254
1.0 268.033 57.869 2.525 26.987 21.091
1.0 267.508 61.872 1.646 10.67 8.947
1.0 269.074 78.962 1.74 12.041 9.952
1.0 265.842 110.823 2.535 27.216 21.264
1.0 269.094 117.022 1.693 11.352 9.447
1.0 269.765 146.632 2.535 27.216 21.264
1.0 266.815 163.128 1.754 12.245 10.102
1.0 265.912 174.409 2.533 27.179 21.236
1.0 268.663 254.185 2.527 27.022 21.118
1.0 266.671 281.884 1.794 12.86 10.555
1.0 265.841 286.494 2.537 27.26 21.297
1.0 265.162 317.673 1.775 12.578 10.347
1.0 265.914 348.9 1.682 11.19 9.328
1.0 268.22 361.337 1.655 10.794 9.038
1.0 268.774 370.446 1.738 12.004 9.925
1.0 272.932 0.65 1.85 13.743 11.205
1.0 270.572 7.511 1.812 13.138 10.759
1.0 273.368 15.492 2.535 27.216 21.264
1.0 273.115 41.073 2.522 26.916 21.038
1.0 273.305 56.422 2.525 26.987 21.091
1.0 270.583 72.08 2.53 27.108 21.183
1.0 274.361 86.91 1.707 11.553 9.594
1.0 272.651 100.899 1.696 11.393 9.477
1.0 271.683 105.252 1.702 11.481 9.541
1.0 270.201 112.707 1.773 12.54 10.319
1.0 274.641 118.657 1.669 10.993 9.183
1.0 273.546 136.374 2.525 26.977 21.084
1.0 271.925 154.336 2.537 27.276 21.31
1.0 271.962 157.715 1.745 12.114 10.006
1.0 274.891 165.723 2.536 27.24 21.282
1.0 274.272 192.013 2.526 27.011 21.109
1.0 270.796 207.65 2.537 27.277 21.31
1.0 271.266 223.434 2.526 27.017 21.114
1.0 272.7 228.097 1.621 10.325 8.694
1.0 272.158 231.943 2.524 26.956 21.068
1.0 271.227 241.111 2.524 26.972 21.08
1.0 270.02 252.124 1.731 11.909 9.855
1.0 273.612 290.396 1.749 12.169 10.047
1.0 274.874 298.821 1.696 11.386 9.471
1.0 271.404 342.591 1.869 14.064 11.442
1.0 273.179 353.367 1.771 12.516 10.302
1.0 271.865 356.299 1.681 11.169 9.312
1.0 273.02 366.422 2.517 26.806 20.955
1.0 274.332 373.397 2.52 26.867 21.001
1.0 273.252 376.103 2.521 26.901 21.026
1.0 278.739 33.785 2.525 26.977 21.084
1.0 279.83 36.958 2.527 27.038 21.13
1.0 275.062 42.436 2.53 27.099 21.176
1.0 276.778 63.602 2.525 26.987 21.091
1.0 279.935 65.504 2.525 26.987 21.091
1.0 277.744 86.753 1.778 12.62 10.378
1.0 278.168 106.921 1.739 12.022 9.938
1.0 279.289 126.989 2.527 27.037 21.129
1.0 275.376 134.235 2.53 27.099 21.176
1.0 279.393 164.256 1.661 10.888 9.107
1.0 277.023 183.061 2.523 26.95 21.063
1.0 277.671 190.438 2.526 27.011 21.11
1.0 275.291 198.194 1.625 10.382 8.736
1.0 278.114 201.991 1.701 11.462 9.527
1.0 275.953 211.893 1.722 11.766 9.751
1.0 278.362 224.34 1.721 11.754 9.741
1.0 276.022 257.814 2.53 27.094 21.172
1.0 277.894 265.015 1.746 12.135 10.021
1.0 277.675 279.098 1.743 12.082 9.982
1.0 279.722 286.815 1.778 12.615 10.375
1.0 276.079 300.314 2.536 27.24 21.282
1.0 275.996 305.344 2.537 27.276 21.31
1.0 277.52 311.95 1.778 12.618 10.377
1.0 278.026 355.384 2.528 27.048 21.138
1.0 277.701 361.716 1.593 9.947 8.418
1.0 279.491 365.675 2.517 26.806 20.955
1.0 281.363 2.813 1.727 11.851 9.813
1.0 281.182 6.008 2.53 27.094 21.172
1.0 280.118 22.07 2.527 27.038 21.13
1.0 284.164 35.113 1.668 10.98 9.174
1.0 284.23 57.217 1.672 11.048 9.224
1.0 283.077 81.502 2.532 27.155 21.218
1.0 283.712 86.823 2.535 27.215 21.264
1.0 282.146 98.049 2.535 27.215 21.264
1.0 283.916 110.979 1.799 12.94 10.613
1.0 281.116 131.095 2.53 27.099 21.176
1.0 282.94 178.905 1.656 10.813 9.051
1.0 283.658 185.98 2.521 26.884 21.014
1.0 281.831 216.848 1.668 10.982 9.175
1.0 280.022 222.174 2.53 27.094 21.172
1.0 284.676 226.515 1.643 10.637 8.922
1.0 281.686 234.898 2.53 27.094 21.172
1.0 282.521 251.55 2.524 26.972 21.08
1.0 280.176 287.918 1.727 11.852 9.813
1.0 284.601 308.197 1.731 11.911 9.857
1.0 283.766 319.01 1.799 12.939 10.613
1.0 282.379 356.831 1.598 10.013 8.467
1.0 280.963 363.433 2.518 26.824 20.969
1.0 281.018 374.08 2.51 26.642 20.832
1.0 280.761 378.67 2.509 26.615 20.811
1.0 281.77 384.866 2.521 26.886 21.015
1.0 284.641 389.423 1.673 11.053 9.227
1.0 285.76 2.282 2.53 27.094 21.172
1.0 288.081 27.375 2.53 27.099 21.176
1.0 286.853 43.931 1.654 10.791 9.035
1.0 285.618 64.17 1.622 10.341 8.706
1.0 289.287 74.507 2.524 26.967 21.076
1.0 288.938 101.346 1.765 12.412 10.225
1.0 288.451 107.723 1.69 11.298 9.407
1.0 285.25 118.904 2.537 27.277 21.31
1.0 287.013 127.519 1.694 11.357 9.45
1.0 286.143 148.673 2.537 27.276 21.31
1.0 285.575 159.334 1.706 11.536 9.582
1.0 288.875 162.416 2.535 27.23 21.274
1.0 285.826 183.014 1.614 10.233 8.627
1.0 286.336 193.603 2.521 26.884 21.014
1.0 288.545 200.956 1.731 11.903 9.851
1.0 286.997 209.072 0.663 1.487 2.364
1.0 289.438 208.632 0.663 1.487 2.364
1.0 288.078 206.875 0.663 1.487 2.364
1.0 289.806 209.825 0.663 1.487 2.364
1.0 286.737 206.736 0.663 1.487 2.364
1.0 288.021 207.128 0.663 1.487 2.364
1.0 286.095 209.728 0.663 1.487 2.364
1.0 287.743 208.468 0.663 1.487 2.364
1.0 288.959 205.804 0.663 1.487 2.364
1.0 288.346 221.67 1.775 12.57 10.342
1.0 285.848 229.708 1.751 12.207 10.074
1.0 289.322 230.408 1.804 13.021 10.673
1.0 285.718 253.483 2.524 26.972 21.08
1.0 289.088 257.144 2.524 26.972 21.08
1.0 285.152 276.634 2.526 27.017 21.114
1.0 286.487 284.585 1.609 10.163 8.576
1.0 289.555 304.542 1.704 11.511 9.563
1.0 289.225 307.353 1.706 11.537 9.583
1.0 286.054 319.415 1.811 13.131 10.754
1.0 285.97 335.305 2.537 27.277 21.31
1.0 287.419 354.856 1.746 12.125 10.014
1.0 289.564 361.909 1.54 9.24 7.902
1.0 286.027 368.358 2.518 26.824 20.969
1.0 286.04 383.999 2.524 26.973 21.081
1.0 286.596 386.788 2.527 27.034 21.127
1.0 292.247 7.162 2.527 27.033 21.126
1.0 292.789 12.16 2.524 26.972 21.08
1.0 294.593 54.962 2.532 27.15 21.214
1.0 294.872 56.8 1.718 11.706 9.706
1.0 292.907 61.598 2.527 27.028 21.122
1.0 294.921 67.164 2.529 27.089 21.168
1.0 290.254 103.529 2.532 27.155 21.218
1.0 290.936 117.841 1.849 13.741 11.204
1.0 294.295 121.461 1.771 12.505 10.293
1.0 291.718 128.482 1.796 12.9 10.584
1.0 290.973 137.185 1.763 12.392 10.21
1.0 293.096 159.084 1.653 10.772 9.022
1.0 292.85 166.243 2.53 27.108 21.182
1.0 293.603 189.889 2.528 27.052 21.141
1.0 294.19 217.722 2.53 27.113 21.186
1.0 291.626 233.535 1.685 11.227 9.355
1.0 292.588 238.327 1.811 13.136 10.758
1.0 293.431 254.074 2.527 27.033 21.126
1.0 290.688 263.896 2.524 26.972 21.08
1.0 294.723 265.375 1.733 11.939 9.878
1.0 293.284 273.086 2.53 27.094 21.172
1.0 294.087 287.962 2.528 27.057 21.144
1.0 292.871 300.182 2.538 27.279 21.311
1.0 292.447 309.003 1.838 13.557 11.068
1.0 294.691 319.229 1.829 13.407 10.958
1.0 293.468 324.507 1.762 12.368 10.193
1.0 290.73 326.507 1.673 11.059 9.232
1.0 292.239 349.192 1.71 11.594 9.624
1.0 292.679 364.679 2.523 26.946 21.06
1.0 290.68 386.094 2.524 26.973 21.081
1.0 295.731 2.123 2.526 27.012 21.11
1.0 295.553 50.557 2.527 27.028 21.122
1.0 299.54 76.56 2.53 27.094 21.172
1.0 296.058 89.541 2.532 27.155 21.218
1.0 298.803 94.272 1.7 11.45 9.518
1.0 295.55 96.035 2.53 27.094 21.172
1.0 296.212 116.483 1.734 11.949 9.885
1.0 298.243 135.189 1.751 12.202 10.07
1.0 298.849 147.527 2.537 27.276 21.31
1.0 295.24 152.078 1.776 12.588 10.354
1.0 299.175 162.391 1.659 10.852 9.08
1.0 296.692 182.745 2.53 27.108 21.183
1.0 299.757 222.179 1.673 11.054 9.228
1.0 296.576 256.898 2.527 27.033 21.126
1.0 296.804 271.174 1.628 10.426 8.768
1.0 299.778 282.579 2.522 26.911 21.034
1.0 296.689 287.566 2.527 27.033 21.126
1.0 297.853 300.522 1.819 13.253 10.845
1.0 296.684 316.776 1.839 13.574 11.081
1.0 295.675 323.175 1.792 12.828 10.531
1.0 296.241 334.161 2.53 27.094 21.172
1.0 296.948 353.648 2.53 27.094 21.172
1.0 298.272 361.72 1.696 11.389 9.474
1.0 295.708 368.315 2.53 27.114 21.187
1.0 295.809 382.795 2.527 27.033 21.126
1.0 304.398 5.784 2.526 27.012 21.11
1.0 300.834 37.984 2.535 27.216 21.264
1.0 302.244 41.705 1.657 10.829 9.063
1.0 301.751 46.85 1.584 9.824 8.328
1.0 301.774 55.581 2.522 26.906 21.03
1.0 301.772 77.668 1.701 11.455 9.522
1.0 304.134 102.701 2.53 27.094 21.172
1.0 304.604 113.553 1.654 10.79 9.035
1.0 302.181 115.312 1.803 13.008 10.664
1.0 300.4 155.679 1.699 11.433 9.506
1.0 303.257 168.015 2.53 27.094 21.172
1.0 302.34 171.021 2.527 27.033 21.126
1.0 304.772 197.224 1.708 11.569 9.606
1.0 303.055 203.922 2.53 27.113 21.186
1.0 303.441 223.231 2.53 27.094 21.172
1.0 304.238 226.123 2.53 27.094 21.172
1.0 304.244 230.449 1.772 12.519 10.304
1.0 304.931 236.703 1.779 12.638 10.392
1.0 301.34 247.378 1.732 11.918 9.862
1.0 302.401 316.661 1.77 12.489 10.281
1.0 302.679 320.067 2.535 27.216 21.264
1.0 301.98 329.977 1.71 11.588 9.62
1.0 303.913 335.42 2.532 27.155 21.218
1.0 302.25 343.758 2.524 26.972 21.08
1.0 303.121 348.915 2.527 27.033 21.126
1.0 302.632 387.553 1.717 11.701 9.703
1.0 300.208 391.317 2.526 27.012 21.11
1.0 305.55 5.899 1.711 11.607 9.634
1.0 307.013 53.498 2.527 27.028 21.122
1.0 307.513 55.896 2.527 27.028 21.122
1.0 307.33 68.942 1.738 12.017 9.935
1.0 309.307 79.419 1.678 11.129 9.283
1.0 305.937 83.176 2.53 27.094 21.172
1.0 307.621 99.949 1.715 11.662 9.674
1.0 308.653 103.274 1.755 12.263 10.116
1.0 309.444 107.163 2.532 27.155 21.218
1.0 309.256 115.048 1.82 13.274 10.86
1.0 306.612 123.366 2.537 27.277 21.31
1.0 307.0 132.264 2.532 27.155 21.218
1.0 309.083 168.698 2.531 27.128 21.198
1.0 308.668 179.303 1.682 11.192 9.329
1.0 309.113 213.074 2.532 27.155 21.218
1.0 308.988 219.479 2.532 27.155 21.218
1.0 305.29 245.771 2.527 27.042 21.133
1.0 309.74 260.757 1.741 12.061 9.967
1.0 308.012 273.685 2.528 27.068 21.152
1.0 309.879 283.981 2.527 27.033 21.126
1.0 305.348 304.162 1.866 14.005 11.399
1.0 305.055 309.494 1.865 13.987 11.386
1.0 308.719 312.423 1.717 11.693 9.697
1.0 305.569 321.201 1.745 12.121 10.011
1.0 308.845 342.041 1.615 10.24 8.632
1.0 309.678 350.446 2.53 27.094 21.172
1.0 306.972 375.031 2.524 26.973 21.081
1.0 308.44 389.353 1.709 11.58 9.614
1.0 311.815 3.236 2.531 27.133 21.202
1.0 310.869 7.31 1.703 11.489 9.547
1.0 312.725 19.573 2.527 27.033 21.126
1.0 312.038 29.797 1.64 10.583 8.883
1.0 310.009 31.456 1.728 11.86 9.82
1.0 313.655 35.61 2.532 27.155 21.218
1.0 313.35 49.889 2.524 26.972 21.08
1.0 313.388 79.367 1.742 12.062 9.968
1.0 312.496 81.195 2.532 27.155 21.218
1.0 310.125 98.574 1.78 12.641 10.393
1.0 312.987 102.354 2.531 27.128 21.197
1.0 312.339 129.867 1.755 12.261 10.114
1.0 310.41 144.688 2.532 27.155 21.218
1.0 310.838 169.749 2.531 27.128 21.198
1.0 313.277 193.679 2.537 27.277 21.31
1.0 313.257 222.774 1.64 10.59 8.888
1.0 313.358 237.728 2.528 27.052 21.14
1.0 311.941 279.955 2.525 26.995 21.098
1.0 314.688 281.412 1.717 11.7 9.702
1.0 311.571 309.228 1.761 12.364 10.19
1.0 311.504 312.629 1.7 11.445 9.515
1.0 310.501 316.118 1.669 11.0 9.189
1.0 312.395 324.637 2.532 27.149 21.213
1.0 313.366 325.278 1.659 10.854 9.082
1.0 312.589 339.267 1.68 11.16 9.306
1.0 313.935 354.639 2.53 27.094 21.172
1.0 310.92 365.039 2.527 27.034 21.127
1.0 313.84 379.088 1.595 9.975 8.438
1.0 312.203 385.447 2.526 27.012 21.11
1.0 318.999 7.982 2.526 27.011 21.11
1.0 319.616 21.14 2.53 27.094 21.172
